"freq","unit","geo","TIME_PERIOD","poblacion"
"A","THS","PL518",2012,560.26
"A","THS","PL518",2013,564.59
"A","THS","PL518",2014,568.39
"A","THS","PL518",2015,572.25
"A","THS","PL518",2016,576.01
"A","THS","PL518",2017,580.71
"A","THS","PL518",2018,586.33
"A","THS","PL518",2019,592.48
"A","THS","PL518",2020,616.35
"A","THS","PL518",2021,620.51
"A","THS","PL518",2022,647.33
"A","THS","PL518",2023,648.82
"A","THS","PL52",2000,1072.5
"A","THS","PL52",2001,1068.7
"A","THS","PL52",2002,1064.4
"A","THS","PL52",2003,1058
"A","THS","PL52",2004,1053.7
"A","THS","PL52",2005,1049.5
"A","THS","PL52",2006,1044.3
"A","THS","PL52",2007,1039.4
"A","THS","PL52",2008,1034.7
"A","THS","PL52",2009,1040.83
"A","THS","PL52",2010,974.08
"A","THS","PL52",2011,971.17
"A","THS","PL52",2012,967.89
"A","THS","PL52",2013,962.96
"A","THS","PL52",2014,958.38
"A","THS","PL52",2015,954.94
"A","THS","PL52",2016,951.04
"A","THS","PL52",2017,948.84
"A","THS","PL52",2018,946.75
"A","THS","PL52",2019,943.88
"A","THS","PL52",2020,914.72
"A","THS","PL52",2021,906.9
"A","THS","PL52",2022,920.98
"A","THS","PL52",2023,914.25
"A","THS","PL523",2000,400.8
"A","THS","PL523",2001,400
"A","THS","PL523",2002,398.9
"A","THS","PL523",2003,397.2
"A","THS","PL523",2004,395.9
"A","THS","PL523",2005,394.4
"A","THS","PL523",2006,392.2
"A","THS","PL523",2007,390.7
"A","THS","PL523",2008,389.3
"A","THS","PL523",2009,391.66
"A","THS","PL523",2010,377.77
"A","THS","PL523",2011,376.19
"A","THS","PL523",2012,374.78
"A","THS","PL523",2013,372.58
"A","THS","PL523",2014,370.63
"A","THS","PL523",2015,368.86
"A","THS","PL523",2016,366.8
"A","THS","PL523",2017,365.21
"A","THS","PL523",2018,364.05
"A","THS","PL523",2019,362.54
"A","THS","PL523",2020,344.32
"A","THS","PL523",2021,340.81
"A","THS","PL523",2022,343.4
"A","THS","PL523",2023,340.54
"A","THS","PL524",2000,671.8
"A","THS","PL524",2001,668.7
"A","THS","PL524",2002,665.5
"A","THS","PL524",2003,660.8
"A","THS","PL524",2004,657.8
"A","THS","PL524",2005,655.1
"A","THS","PL524",2006,652.1
"A","THS","PL524",2007,648.7
"A","THS","PL524",2008,645.3
"A","THS","PL524",2009,649.17
"A","THS","PL524",2010,596.31
"A","THS","PL524",2011,594.99
"A","THS","PL524",2012,593.1
"A","THS","PL524",2013,590.38
"A","THS","PL524",2014,587.75
"A","THS","PL524",2015,586.08
"A","THS","PL524",2016,584.24
"A","THS","PL524",2017,583.62
"A","THS","PL524",2018,582.7
"A","THS","PL524",2019,581.34
"A","THS","PL524",2020,570.4
"A","THS","PL524",2021,566.09
"A","THS","PL524",2022,577.58
"A","THS","PL524",2023,573.71
"A","THS","PL6",2000,5663.21
"A","THS","PL6",2001,5672.1
"A","THS","PL6",2002,5679
"A","THS","PL6",2003,5682.7
"A","THS","PL6",2004,5688.31
"A","THS","PL6",2005,5693.2
"A","THS","PL6",2006,5694.6
"A","THS","PL6",2007,5698.7
"A","THS","PL6",2008,5707.9
"A","THS","PL6",2009,5770.9
"A","THS","PL6",2010,5744.31
"A","THS","PL6",2011,5750.57
"A","THS","PL6",2012,5756.66
"A","THS","PL6",2013,5755.7
"A","THS","PL6",2014,5754.33
"A","THS","PL6",2015,5754.59
"A","THS","PL6",2016,5754.01
"A","THS","PL6",2017,5758.56
"A","THS","PL6",2018,5761.38
"A","THS","PL6",2019,5762.92
"A","THS","PL6",2020,5599.3
"A","THS","PL6",2021,5573.73
"A","THS","PL6",2022,5676.33
"A","THS","PL6",2023,5649.13
"A","THS","PL61",2000,2069.2
"A","THS","PL61",2001,2068.2
"A","THS","PL61",2002,2069.6
"A","THS","PL61",2003,2068.4
"A","THS","PL61",2004,2067.5
"A","THS","PL61",2005,2067.7
"A","THS","PL61",2006,2066.4
"A","THS","PL61",2007,2065.5
"A","THS","PL61",2008,2066.4
"A","THS","PL61",2009,2086.7
"A","THS","PL61",2010,2074.98
"A","THS","PL61",2011,2074.15
"A","THS","PL61",2012,2073.85
"A","THS","PL61",2013,2070.34
"A","THS","PL61",2014,2066.69
"A","THS","PL61",2015,2063.57
"A","THS","PL61",2016,2060.32
"A","THS","PL61",2017,2059.58
"A","THS","PL61",2018,2056.72
"A","THS","PL61",2019,2052.18
"A","THS","PL61",2020,1975.55
"A","THS","PL61",2021,1961.47
"A","THS","PL61",2022,1982.71
"A","THS","PL61",2023,1969.09
"A","THS","PL613",2000,755.8
"A","THS","PL613",2001,754.2
"A","THS","PL613",2002,756.1
"A","THS","PL613",2003,755.8
"A","THS","PL613",2004,755.3
"A","THS","PL613",2005,756.9
"A","THS","PL613",2006,757.6
"A","THS","PL613",2007,758.3
"A","THS","PL613",2008,759.5
"A","THS","PL613",2009,767.28
"A","THS","PL613",2010,764.61
"A","THS","PL613",2011,765.78
"A","THS","PL613",2012,767.3
"A","THS","PL613",2013,767.33
"A","THS","PL613",2014,767.21
"A","THS","PL613",2015,767.83
"A","THS","PL613",2016,768.57
"A","THS","PL613",2017,770.13
"A","THS","PL613",2018,771.05
"A","THS","PL613",2019,771.74
"A","THS","PL613",2020,753.13
"A","THS","PL613",2021,749.4
"A","THS","PL613",2022,765.8
"A","THS","PL613",2023,760.59
"A","THS","PL616",2000,389.3
"A","THS","PL616",2001,389.6
"A","THS","PL616",2002,389.4
"A","THS","PL616",2003,389.1
"A","THS","PL616",2004,389.3
"A","THS","PL616",2005,389.1
"A","THS","PL616",2006,388.5
"A","THS","PL616",2007,388
"A","THS","PL616",2008,388.5
"A","THS","PL616",2009,392.26
"A","THS","PL616",2010,389.33
"A","THS","PL616",2011,389.07
"A","THS","PL616",2012,388.82
"A","THS","PL616",2013,388.07
"A","THS","PL616",2014,387.27
"A","THS","PL616",2015,386.47
"A","THS","PL616",2016,385.2
"A","THS","PL616",2017,384.88
"A","THS","PL616",2018,383.91
"A","THS","PL616",2019,382.38
"A","THS","PL616",2020,367.53
"A","THS","PL616",2021,364.72
"A","THS","PL616",2022,366.28
"A","THS","PL616",2023,363.76
"A","THS","PL617",2000,367.2
"A","THS","PL617",2001,367.3
"A","THS","PL617",2002,367.5
"A","THS","PL617",2003,367.5
"A","THS","PL617",2004,367.6
"A","THS","PL617",2005,367.3
"A","THS","PL617",2006,366.7
"A","THS","PL617",2007,366.2
"A","THS","PL617",2008,366.1
"A","THS","PL617",2009,369.47
"A","THS","PL617",2010,366.73
"A","THS","PL617",2011,366.16
"A","THS","PL617",2012,365.6
"A","THS","PL617",2013,364.39
"A","THS","PL617",2014,363.51
"A","THS","PL617",2015,362.63
"A","THS","PL617",2016,361.54
"A","THS","PL617",2017,360.98
"A","THS","PL617",2018,359.9
"A","THS","PL617",2019,358.7
"A","THS","PL617",2020,341.51
"A","THS","PL617",2021,338.57
"A","THS","PL617",2022,340.35
"A","THS","PL617",2023,338.57
"A","THS","PL618",2000,184.3
"A","THS","PL618",2001,184.8
"A","THS","PL618",2002,185.1
"A","THS","PL618",2003,185.3
"A","THS","PL618",2004,185.2
"A","THS","PL618",2005,185.2
"A","THS","PL618",2006,185.1
"A","THS","PL618",2007,185.4
"A","THS","PL618",2008,185.5
"A","THS","PL618",2009,187.81
"A","THS","PL618",2010,186.55
"A","THS","PL618",2011,186.61
"A","THS","PL618",2012,186.78
"A","THS","PL618",2013,186.8
"A","THS","PL618",2014,186.7
"A","THS","PL618",2015,186.55
"A","THS","PL618",2016,186.43
"A","THS","PL618",2017,186.39
"A","THS","PL618",2018,186.03
"A","THS","PL618",2019,185.64
"A","THS","PL618",2020,176.85
"A","THS","PL618",2021,175.7
"A","THS","PL618",2022,177.32
"A","THS","PL618",2023,176.13
"A","THS","PL619",2000,372.6
"A","THS","PL619",2001,372.4
"A","THS","PL619",2002,371.6
"A","THS","PL619",2003,370.8
"A","THS","PL619",2004,370.2
"A","THS","PL619",2005,369.2
"A","THS","PL619",2006,368.6
"A","THS","PL619",2007,367.6
"A","THS","PL619",2008,366.8
"A","THS","PL619",2009,369.77
"A","THS","PL619",2010,367.75
"A","THS","PL619",2011,366.53
"A","THS","PL619",2012,365.34
"A","THS","PL619",2013,363.75
"A","THS","PL619",2014,361.99
"A","THS","PL619",2015,360.09
"A","THS","PL619",2016,358.57
"A","THS","PL619",2017,357.2
"A","THS","PL619",2018,355.83
"A","THS","PL619",2019,353.72
"A","THS","PL619",2020,336.53
"A","THS","PL619",2021,333.08
"A","THS","PL619",2022,332.96
"A","THS","PL619",2023,330.05
"A","THS","PL62",2000,1425.4
"A","THS","PL62",2001,1428.1
"A","THS","PL62",2002,1428.6
"A","THS","PL62",2003,1428.3
"A","THS","PL62",2004,1428.4
"A","THS","PL62",2005,1428.5
"A","THS","PL62",2006,1427.1
"A","THS","PL62",2007,1426.6
"A","THS","PL62",2008,1426.4
"A","THS","PL62",2009,1440.05
"A","THS","PL62",2010,1428.96
"A","THS","PL62",2011,1427.63
"A","THS","PL62",2012,1426.52
"A","THS","PL62",2013,1423.49
"A","THS","PL62",2014,1419.83
"A","THS","PL62",2015,1416.82
"A","THS","PL62",2016,1412.87
"A","THS","PL62",2017,1409.06
"A","THS","PL62",2018,1405.77
"A","THS","PL62",2019,1401.43
"A","THS","PL62",2020,1327.56
"A","THS","PL62",2021,1317.12
"A","THS","PL62",2022,1326.54
"A","THS","PL62",2023,1317.09
"A","THS","PL621",2000,531.9
"A","THS","PL621",2001,532.7
"A","THS","PL621",2002,533
"A","THS","PL621",2003,533.3
"A","THS","PL621",2004,532.6
"A","THS","PL621",2005,532
"A","THS","PL621",2006,531
"A","THS","PL621",2007,530.4
"A","THS","PL621",2008,529.8
"A","THS","PL621",2009,534.38
"A","THS","PL621",2010,531.23
"A","THS","PL621",2011,530.18
"A","THS","PL621",2012,529.16
"A","THS","PL621",2013,527.44
"A","THS","PL621",2014,525.63
"A","THS","PL621",2015,523.92
"A","THS","PL621",2016,522.05
"A","THS","PL621",2017,520
"A","THS","PL621",2018,517.86
"A","THS","PL621",2019,515.97
"A","THS","PL621",2020,489.54
"A","THS","PL621",2021,485.24
"A","THS","PL621",2022,488.13
"A","THS","PL621",2023,484.21
"A","THS","PL622",2000,609.7
"A","THS","PL622",2001,611.4
"A","THS","PL622",2002,611.6
"A","THS","PL622",2003,611
"A","THS","PL622",2004,611.8
"A","THS","PL622",2005,612.2
"A","THS","PL622",2006,612.1
"A","THS","PL622",2007,612.3
"A","THS","PL622",2008,612.7
"A","THS","PL622",2009,619.21
"A","THS","PL622",2010,613.85
"A","THS","PL622",2011,613.74
"A","THS","PL622",2012,613.79
"A","THS","PL622",2013,612.89
"A","THS","PL622",2014,611.33
"A","THS","PL622",2015,610.13
"A","THS","PL622",2016,608.94
"A","THS","PL622",2017,607.7
"A","THS","PL622",2018,606.7
"A","THS","PL622",2019,605.31
"A","THS","PL622",2020,574.96
"A","THS","PL622",2021,570.99
"A","THS","PL622",2022,575.69
"A","THS","PL622",2023,571.94
"A","THS","PL623",2000,283.9
"A","THS","PL623",2001,283.9
"A","THS","PL623",2002,284
"A","THS","PL623",2003,284
"A","THS","PL623",2004,284
"A","THS","PL623",2005,284.4
"A","THS","PL623",2006,284
"A","THS","PL623",2007,283.9
"A","THS","PL623",2008,284
"A","THS","PL623",2009,286.46
"A","THS","PL623",2010,283.89
"A","THS","PL623",2011,283.7
"A","THS","PL623",2012,283.57
"A","THS","PL623",2013,283.16
"A","THS","PL623",2014,282.86
"A","THS","PL623",2015,282.76
"A","THS","PL623",2016,281.88
"A","THS","PL623",2017,281.37
"A","THS","PL623",2018,281.21
"A","THS","PL623",2019,280.14
"A","THS","PL623",2020,263.06
"A","THS","PL623",2021,260.89
"A","THS","PL623",2022,262.72
"A","THS","PL623",2023,260.94
"A","THS","PL63",2000,2168.6
"A","THS","PL63",2001,2175.8
"A","THS","PL63",2002,2180.8
"A","THS","PL63",2003,2186
"A","THS","PL63",2004,2192.4
"A","THS","PL63",2005,2197
"A","THS","PL63",2006,2201.1
"A","THS","PL63",2007,2206.6
"A","THS","PL63",2008,2215.1
"A","THS","PL63",2009,2244.15
"A","THS","PL63",2010,2240.36
"A","THS","PL63",2011,2248.79
"A","THS","PL63",2012,2256.29
"A","THS","PL63",2013,2261.87
"A","THS","PL63",2014,2267.82
"A","THS","PL63",2015,2274.2
"A","THS","PL63",2016,2280.82
"A","THS","PL63",2017,2289.92
"A","THS","PL63",2018,2298.89
"A","THS","PL63",2019,2309.32
"A","THS","PL63",2020,2296.19
"A","THS","PL63",2021,2295.15
"A","THS","PL63",2022,2367.08
"A","THS","PL63",2023,2362.96
"A","THS","PL633",2000,759.6
"A","THS","PL633",2001,758.4
"A","THS","PL633",2002,756.7
"A","THS","PL633",2003,756.3
"A","THS","PL633",2004,755
"A","THS","PL633",2005,752.3
"A","THS","PL633",2006,749.9
"A","THS","PL633",2007,746.6
"A","THS","PL633",2008,744.4
"A","THS","PL633",2009,749.73
"A","THS","PL633",2010,742.69
"A","THS","PL633",2011,741.49
"A","THS","PL633",2012,740.66
"A","THS","PL633",2013,740.45
"A","THS","PL633",2014,740.61
"A","THS","PL633",2015,740.89
"A","THS","PL633",2016,741.98
"A","THS","PL633",2017,742.89
"A","THS","PL633",2018,743.6
"A","THS","PL633",2019,747.22
"A","THS","PL633",2020,750.58
"A","THS","PL633",2021,747.52
"A","THS","PL633",2022,774.93
"A","THS","PL633",2023,770.83
"A","THS","PL634",2000,454.7
"A","THS","PL634",2001,459.6
"A","THS","PL634",2002,464.3
"A","THS","PL634",2003,468.5
"A","THS","PL634",2004,474.4
"A","THS","PL634",2005,480.2
"A","THS","PL634",2006,486.4
"A","THS","PL634",2007,493.8
"A","THS","PL634",2008,502
"A","THS","PL634",2009,514.41
"A","THS","PL634",2010,520.7
"A","THS","PL634",2011,529.01
"A","THS","PL634",2012,536.54
"A","THS","PL634",2013,543.05
"A","THS","PL634",2014,549.88
"A","THS","PL634",2015,556.5
"A","THS","PL634",2016,562.85
"A","THS","PL634",2017,570.18
"A","THS","PL634",2018,578.15
"A","THS","PL634",2019,586.2
"A","THS","PL634",2020,608.19
"A","THS","PL634",2021,614.39
"A","THS","PL634",2022,641.5
"A","THS","PL634",2023,646.01
"A","THS","PL636",2000,329
"A","THS","PL636",2001,329.9
"A","THS","PL636",2002,330.2
"A","THS","PL636",2003,330
"A","THS","PL636",2004,330.1
"A","THS","PL636",2005,329.9
"A","THS","PL636",2006,329.5
"A","THS","PL636",2007,329.4
"A","THS","PL636",2008,329.6
"A","THS","PL636",2009,332.96
"A","THS","PL636",2010,330.64
"A","THS","PL636",2011,330.76
"A","THS","PL636",2012,330.59
"A","THS","PL636",2013,330.09
"A","THS","PL636",2014,329.61
"A","THS","PL636",2015,329.26
"A","THS","PL636",2016,328.96
"A","THS","PL636",2017,329.02
"A","THS","PL636",2018,329.06
"A","THS","PL636",2019,328.55
"A","THS","PL636",2020,315.83
"A","THS","PL636",2021,314.3
"A","THS","PL636",2022,322.86
"A","THS","PL636",2023,321.48
"A","THS","PL637",2000,210.8
"A","THS","PL637",2001,211.8
"A","THS","PL637",2002,212.4
"A","THS","PL637",2003,213.3
"A","THS","PL637",2004,214
"A","THS","PL637",2005,214.5
"A","THS","PL637",2006,215.2
"A","THS","PL637",2007,216.1
"A","THS","PL637",2008,217
"A","THS","PL637",2009,219.99
"A","THS","PL637",2010,220.11
"A","THS","PL637",2011,220.73
"A","THS","PL637",2012,221.19
"A","THS","PL637",2013,221.35
"A","THS","PL637",2014,221.24
"A","THS","PL637",2015,221.36
"A","THS","PL637",2016,221.43
"A","THS","PL637",2017,222.08
"A","THS","PL637",2018,222.53
"A","THS","PL637",2019,222.62
"A","THS","PL637",2020,215.61
"A","THS","PL637",2021,215.09
"A","THS","PL637",2022,218.85
"A","THS","PL637",2023,218.24
"A","THS","PL638",2000,414.4
"A","THS","PL638",2001,416.2
"A","THS","PL638",2002,417.2
"A","THS","PL638",2003,417.9
"A","THS","PL638",2004,419
"A","THS","PL638",2005,420.1
"A","THS","PL638",2006,420
"A","THS","PL638",2007,420.8
"A","THS","PL638",2008,422
"A","THS","PL638",2009,427.06
"A","THS","PL638",2010,426.23
"A","THS","PL638",2011,426.79
"A","THS","PL638",2012,427.31
"A","THS","PL638",2013,426.92
"A","THS","PL638",2014,426.47
"A","THS","PL638",2015,426.18
"A","THS","PL638",2016,425.59
"A","THS","PL638",2017,425.76
"A","THS","PL638",2018,425.55
"A","THS","PL638",2019,424.75
"A","THS","PL638",2020,405.99
"A","THS","PL638",2021,403.84
"A","THS","PL638",2022,408.95
"A","THS","PL638",2023,406.4
"A","THS","PL7",2000,3935.71
"A","THS","PL7",2001,3923.8
"A","THS","PL7",2002,3909.6
"A","THS","PL7",2003,3894.7
"A","THS","PL7",2004,3882.71
"A","THS","PL7",2005,3868.5
"A","THS","PL7",2006,3853.3
"A","THS","PL7",2007,3838.4
"A","THS","PL7",2008,3825.3
"A","THS","PL7",2009,3849.72
"A","THS","PL7",2010,3802.79
"A","THS","PL7",2011,3788.8
"A","THS","PL7",2012,3775.26
"A","THS","PL7",2013,3758.95
"A","THS","PL7",2014,3744.45
"A","THS","PL7",2015,3728.63
"A","THS","PL7",2016,3713.39
"A","THS","PL7",2017,3700.59
"A","THS","PL7",2018,3685.41
"A","THS","PL7",2019,3669.08
"A","THS","PL7",2020,3552.2
"A","THS","PL7",2021,3517.97
"A","THS","PL7",2022,3565.41
"A","THS","PL7",2023,3537.75
"A","THS","PL71",2000,2632.2
"A","THS","PL71",2001,2622.7
"A","THS","PL71",2002,2612.2
"A","THS","PL71",2003,2601.5
"A","THS","PL71",2004,2592.6
"A","THS","PL71",2005,2582.1
"A","THS","PL71",2006,2571.5
"A","THS","PL71",2007,2560.9
"A","THS","PL71",2008,2551.6
"A","THS","PL71",2009,2567.52
"A","THS","PL71",2010,2532.49
"A","THS","PL71",2011,2523.33
"A","THS","PL71",2012,2514.4
"A","THS","PL71",2013,2503.54
"A","THS","PL71",2014,2494.23
"A","THS","PL71",2015,2483.95
"A","THS","PL71",2016,2474.16
"A","THS","PL71",2017,2466.26
"A","THS","PL71",2018,2456.74
"A","THS","PL71",2019,2447.02
"A","THS","PL71",2020,2392.08
"A","THS","PL71",2021,2369.89
"A","THS","PL71",2022,2414.21
"A","THS","PL71",2023,2395.02
"A","THS","PL711",2000,801.9
"A","THS","PL711",2001,795.4
"A","THS","PL711",2002,788.8
"A","THS","PL711",2003,781.9
"A","THS","PL711",2004,776.3
"A","THS","PL711",2005,770.8
"A","THS","PL711",2006,764.2
"A","THS","PL711",2007,756.7
"A","THS","PL711",2008,750.1
"A","THS","PL711",2009,750.94
"A","THS","PL711",2010,730.59
"A","THS","PL711",2011,725.1
"A","THS","PL711",2012,719.24
"A","THS","PL711",2013,712.78
"A","THS","PL711",2014,707.09
"A","THS","PL711",2015,701.41
"A","THS","PL711",2016,696.71
"A","THS","PL711",2017,692.28
"A","THS","PL711",2018,686.87
"A","THS","PL711",2019,682.31
"A","THS","PL711",2020,671.89
"A","THS","PL711",2021,663.33
"A","THS","PL711",2022,679.4
"A","THS","PL711",2023,665.49
"A","THS","PL712",2000,373.6
"A","THS","PL712",2001,373.3
"A","THS","PL712",2002,373.4
"A","THS","PL712",2003,373.2
"A","THS","PL712",2004,374.1
"A","THS","PL712",2005,374.5
"A","THS","PL712",2006,375
"A","THS","PL712",2007,375.8
"A","THS","PL712",2008,376.5
"A","THS","PL712",2009,380.87
"A","THS","PL712",2010,380.02
"A","THS","PL712",2011,380.91
"A","THS","PL712",2012,381.93
"A","THS","PL712",2013,382.46
"A","THS","PL712",2014,382.98
"A","THS","PL712",2015,383.4
"A","THS","PL712",2016,383.92
"A","THS","PL712",2017,384.23
"A","THS","PL712",2018,385.05
"A","THS","PL712",2019,385.8
"A","THS","PL712",2020,387.72
"A","THS","PL712",2021,386.46
"A","THS","PL712",2022,399.17
"A","THS","PL712",2023,400.69
"A","THS","PL713",2000,607.1
"A","THS","PL713",2001,606.5
"A","THS","PL713",2002,605.5
"A","THS","PL713",2003,604.6
"A","THS","PL713",2004,603.6
"A","THS","PL713",2005,601.9
"A","THS","PL713",2006,600.7
"A","THS","PL713",2007,599.4
"A","THS","PL713",2008,598.4
"A","THS","PL713",2009,603.07
"A","THS","PL713",2010,596.48
"A","THS","PL713",2011,594.66
"A","THS","PL713",2012,593.3
"A","THS","PL713",2013,591.39
"A","THS","PL713",2014,589.73
"A","THS","PL713",2015,587.8
"A","THS","PL713",2016,585.55
"A","THS","PL713",2017,583.8
"A","THS","PL713",2018,581.72
"A","THS","PL713",2019,579.6
"A","THS","PL713",2020,557.85
"A","THS","PL713",2021,552.45
"A","THS","PL713",2022,558.74
"A","THS","PL713",2023,555.42
"A","THS","PL714",2000,463.4
"A","THS","PL714",2001,462.6
"A","THS","PL714",2002,461.3
"A","THS","PL714",2003,460
"A","THS","PL714",2004,458.7
"A","THS","PL714",2005,457.1
"A","THS","PL714",2006,455.8
"A","THS","PL714",2007,454.7
"A","THS","PL714",2008,453.8
"A","THS","PL714",2009,457.22
"A","THS","PL714",2010,453.53
"A","THS","PL714",2011,452.33
"A","THS","PL714",2012,451.05
"A","THS","PL714",2013,449.65
"A","THS","PL714",2014,448.6
"A","THS","PL714",2015,447.15
"A","THS","PL714",2016,445.59
"A","THS","PL714",2017,444.74
"A","THS","PL714",2018,443.52
"A","THS","PL714",2019,441.62
"A","THS","PL714",2020,427.27
"A","THS","PL714",2021,423.85
"A","THS","PL714",2022,426.89
"A","THS","PL714",2023,424.9
"A","THS","PL715",2000,386.2
"A","THS","PL715",2001,384.9
"A","THS","PL715",2002,383.2
"A","THS","PL715",2003,381.7
"A","THS","PL715",2004,379.9
"A","THS","PL715",2005,377.8
"A","THS","PL715",2006,375.9
"A","THS","PL715",2007,374.4
"A","THS","PL715",2008,372.9
"A","THS","PL715",2009,375.32
"A","THS","PL715",2010,371.86
"A","THS","PL715",2011,370.32
"A","THS","PL715",2012,368.88
"A","THS","PL715",2013,367.27
"A","THS","PL715",2014,365.82
"A","THS","PL715",2015,364.19
"A","THS","PL715",2016,362.4
"A","THS","PL715",2017,361.21
"A","THS","PL715",2018,359.58
"A","THS","PL715",2019,357.69
"A","THS","PL715",2020,347.35
"A","THS","PL715",2021,343.8
"A","THS","PL715",2022,350.01
"A","THS","PL715",2023,348.52
"A","THS","PL72",2000,1303.5
"A","THS","PL72",2001,1301.1
"A","THS","PL72",2002,1297.4
"A","THS","PL72",2003,1293.2
"A","THS","PL72",2004,1290.2
"A","THS","PL72",2005,1286.4
"A","THS","PL72",2006,1281.8
"A","THS","PL72",2007,1277.5
"A","THS","PL72",2008,1273.6
"A","THS","PL72",2009,1282.2
"A","THS","PL72",2010,1270.31
"A","THS","PL72",2011,1265.47
"A","THS","PL72",2012,1260.86
"A","THS","PL72",2013,1255.4
"A","THS","PL72",2014,1250.22
"A","THS","PL72",2015,1244.68
"A","THS","PL72",2016,1239.22
"A","THS","PL72",2017,1234.33
"A","THS","PL72",2018,1228.67
"A","THS","PL72",2019,1222.07
"A","THS","PL72",2020,1160.12
"A","THS","PL72",2021,1148.08
"A","THS","PL72",2022,1151.2
"A","THS","PL72",2023,1142.74
"A","THS","PL721",2000,790.4
"A","THS","PL721",2001,789.7
"A","THS","PL721",2002,787.8
"A","THS","PL721",2003,785.8
"A","THS","PL721",2004,785.2
"A","THS","PL721",2005,783.5
"A","THS","PL721",2006,781.1
"A","THS","PL721",2007,778.8
"A","THS","PL721",2008,777
"A","THS","PL721",2009,782.71
"A","THS","PL721",2010,775.47
"A","THS","PL721",2011,773.34
"A","THS","PL721",2012,771.21
"A","THS","PL721",2013,768.64
"A","THS","PL721",2014,765.96
"A","THS","PL721",2015,763
"A","THS","PL721",2016,760.06
"A","THS","PL721",2017,757.88
"A","THS","PL721",2018,754.88
"A","THS","PL721",2019,751.25
"A","THS","PL721",2020,712.06
"A","THS","PL721",2021,704.97
"A","THS","PL721",2022,708.66
"A","THS","PL721",2023,703.48
"A","THS","PL722",2000,513.1
"A","THS","PL722",2001,511.4
"A","THS","PL722",2002,509.6
"A","THS","PL722",2003,507.4
"A","THS","PL722",2004,505
"A","THS","PL722",2005,502.9
"A","THS","PL722",2006,500.7
"A","THS","PL722",2007,498.7
"A","THS","PL722",2008,496.6
"A","THS","PL722",2009,499.48
"A","THS","PL722",2010,494.83
"A","THS","PL722",2011,492.13
"A","THS","PL722",2012,489.64
"A","THS","PL722",2013,486.77
"A","THS","PL722",2014,484.25
"A","THS","PL722",2015,481.68
"A","THS","PL722",2016,479.16
"A","THS","PL722",2017,476.45
"A","THS","PL722",2018,473.79
"A","THS","PL722",2019,470.82
"A","THS","PL722",2020,448.06
"A","THS","PL722",2021,443.1
"A","THS","PL722",2022,442.54
"A","THS","PL722",2023,439.26
"A","THS","PL8",2000,5519.61
"A","THS","PL8",2001,5517.2
"A","THS","PL8",2002,5511.9
"A","THS","PL8",2003,5496.4
"A","THS","PL8",2004,5489.31
"A","THS","PL8",2005,5481
"A","THS","PL8",2006,5469.8
"A","THS","PL8",2007,5460.8
"A","THS","PL8",2008,5452.6
"A","THS","PL8",2009,5498.16
"A","THS","PL8",2010,5417.13
"A","THS","PL8",2011,5408.81
"A","THS","PL8",2012,5401.44
"A","THS","PL8",2013,5389.52
"A","THS","PL8",2014,5376.66
"A","THS","PL8",2015,5364.89
"A","THS","PL8",2016,5354.91
"A","THS","PL8",2017,5348.96
"A","THS","PL8",2018,5339.21
"A","THS","PL8",2019,5326.44
"A","THS","PL8",2020,5075.47
"A","THS","PL8",2021,5040.05
"A","THS","PL8",2022,5081.08
"A","THS","PL8",2023,5060.57
"A","THS","PL81",2000,2207.4
"A","THS","PL81",2001,2204.4
"A","THS","PL81",2002,2199
"A","THS","PL81",2003,2193.7
"A","THS","PL81",2004,2187.9
"A","THS","PL81",2005,2182.2
"A","THS","PL81",2006,2175.3
"A","THS","PL81",2007,2169
"A","THS","PL81",2008,2163.4
"A","THS","PL81",2009,2178.49
"A","THS","PL81",2010,2159.37
"A","THS","PL81",2011,2152.42
"A","THS","PL81",2012,2146.25
"A","THS","PL81",2013,2138.14
"A","THS","PL81",2014,2130.1
"A","THS","PL81",2015,2121.79
"A","THS","PL81",2016,2114.52
"A","THS","PL81",2017,2108.71
"A","THS","PL81",2018,2100.74
"A","THS","PL81",2019,2091.89
"A","THS","PL81",2020,1990.03
"A","THS","PL81",2021,1972.47
"A","THS","PL81",2022,1989.06
"A","THS","PL81",2023,1976.98
"A","THS","PL811",2000,315.6
"A","THS","PL811",2001,315.2
"A","THS","PL811",2002,314.6
"A","THS","PL811",2003,313.1
"A","THS","PL811",2004,312
"A","THS","PL811",2005,310.8
"A","THS","PL811",2006,309.8
"A","THS","PL811",2007,308.9
"A","THS","PL811",2008,308.1
"A","THS","PL811",2009,309.96
"A","THS","PL811",2010,308.48
"A","THS","PL811",2011,307.5
"A","THS","PL811",2012,306.57
"A","THS","PL811",2013,304.93
"A","THS","PL811",2014,303.69
"A","THS","PL811",2015,302.46
"A","THS","PL811",2016,301.19
"A","THS","PL811",2017,300.31
"A","THS","PL811",2018,298.97
"A","THS","PL811",2019,297.44
"A","THS","PL811",2020,281.53
"A","THS","PL811",2021,278.64
"A","THS","PL811",2022,280.02
"A","THS","PL811",2023,277.98
"A","THS","PL812",2000,671.5
"A","THS","PL812",2001,669.7
"A","THS","PL812",2002,667.2
"A","THS","PL812",2003,664.2
"A","THS","PL812",2004,661.7
"A","THS","PL812",2005,658.7
"A","THS","PL812",2006,655.5
"A","THS","PL812",2007,652.2
